novice,tradeN,w18,22
novice,tradeN,w18,283
novice,tradeN,w18,134
novice,tradeN,w18,315
novice,tradeN,w18,222
novice,tradeN,w18,181
novice,tradeN,w18,30
novice,tradeN,w18,21
novice,tradeN,w18,141
novice,tradeN,332,w18
novice,tradeN,332,185
novice,tradeN,332,44
novice,tradeN,158,332
novice,tradeN,158,322
novice,tradeN,37,158
novice,tradeN,37,19
novice,tradeN,209,0
novice,tradeN,199,209
novice,tradeN,106,199
novice,tradeN,106,28
novice,tradeN,106,7
novice,tradeN,106,341
novice,tradeN,106,241
novice,tradeN,106,213
novice,tradeN,106,14
novice,tradeN,106,160
novice,tradeN,106,147
novice,tradeN,106,227
novice,tradeN,106,177
novice,tradeN,106,25
novice,tradeN,106,280
novice,tradeN,106,203
novice,tradeN,106,219
novice,tradeN,106,237
novice,tradeN,106,304
novice,tradeN,231,106
novice,tradeN,231,247
novice,tradeN,231,78
novice,tradeN,231,322
novice,tradeN,231,120
novice,tradeN,231,212
novice,tradeN,231,19
novice,tradeN,231,174
novice,tradeN,231,347
novice,tradeN,231,123
novice,tradeN,231,50
novice,tradeN,231,223
novice,tradeN,121,32
novice,tradeN,121,27
novice,tradeN,89,121
novice,tradeN,89,306
novice,tradeN,89,241
novice,tradeN,89,167
novice,tradeN,89,198
novice,tradeN,89,164
novice,tradeN,89,22
novice,tradeN,89,14
novice,tradeN,89,251
novice,tradeN,89,292
novice,tradeN,89,286
novice,tradeN,89,w19
novice,tradeN,89,122
novice,tradeN,89,49
novice,tradeN,89,313
novice,tradeN,89,134
novice,tradeN,89,235
novice,tradeN,89,153
novice,tradeN,89,61
novice,tradeN,89,315
novice,tradeN,89,98
novice,tradeN,89,160
novice,tradeN,89,37
novice,tradeN,89,41
novice,tradeN,89,w5
novice,tradeN,89,45
novice,tradeN,343,89
novice,tradeN,343,44
novice,tradeN,343,30
novice,tradeN,183,160
novice,tradeN,348,183
novice,tradeN,140,348
novice,tradeN,140,24
novice,tradeN,286,140
novice,tradeN,286,122
novice,tradeN,286,287
novice,tradeN,286,164
novice,tradeN,w9,286
novice,tradeN,w9,295
novice,tradeN,w9,55
novice,tradeN,w9,162
novice,tradeN,w9,w11
novice,tradeN,w9,w17
novice,tradeN,w9,204
novice,tradeN,w9,64
novice,tradeN,w9,336
novice,tradeN,w9,258
novice,tradeN,w9,26
novice,tradeN,w9,179
novice,tradeN,w9,321
novice,tradeN,w9,260
novice,tradeN,w9,197
novice,tradeN,w9,233
novice,tradeN,w9,170
novice,tradeN,w9,349
novice,tradeN,w9,17
novice,tradeN,w9,275
novice,tradeN,w9,264
novice,tradeN,w9,175
novice,tradeN,w9,223
novice,tradeN,269,158
novice,tradeN,269,95
novice,tradeN,269,220
novice,tradeN,269,32
novice,tradeN,269,14
novice,tradeN,278,269
novice,tradeN,278,310
novice,tradeN,278,1
novice,tradeN,278,159
novice,tradeN,278,162
novice,tradeN,278,77
novice,tradeN,278,97
novice,tradeN,278,230
novice,tradeN,278,222
novice,tradeN,278,11
novice,tradeN,278,318
novice,tradeN,278,244
novice,tradeN,278,33
novice,tradeN,278,73
novice,tradeN,278,143
novice,tradeN,278,105
novice,tradeN,334,278
novice,tradeN,334,43
novice,tradeN,334,221
novice,tradeN,334,247
novice,tradeN,334,67
novice,tradeN,334,267
novice,tradeN,334,336
novice,tradeN,334,66
novice,tradeN,334,225
novice,tradeN,334,277
novice,tradeN,335,292
novice,tradeN,335,20
novice,tradeN,335,219
novice,tradeN,338,335
novice,tradeN,265,338
novice,tradeN,265,145
novice,tradeN,265,111
novice,tradeN,265,279
novice,tradeN,265,55
novice,tradeN,265,125
novice,tradeN,265,319
novice,tradeN,265,212
novice,tradeN,265,131
novice,tradeN,265,264
novice,tradeN,265,1
novice,tradeN,265,113
novice,tradeN,265,192
novice,tradeN,265,318
novice,tradeN,265,183
novice,tradeN,265,289
novice,tradeN,265,242
novice,tradeN,265,321
novice,tradeN,265,282
novice,tradeN,265,199
novice,tradeN,265,60
novice,tradeN,265,166
novice,tradeN,265,239
novice,tradeN,265,18
novice,tradeN,265,22
novice,tradeN,265,70
novice,tradeN,265,204
novice,tradeN,130,254
novice,tradeN,121,130
novice,tradeN,286,121
novice,tradeN,286,163
novice,tradeN,286,82
novice,tradeN,286,255
novice,tradeN,286,w14
novice,tradeN,286,345
novice,tradeN,286,140
novice,tradeN,286,249
novice,tradeN,286,257
novice,tradeN,286,195
novice,tradeN,286,341
novice,tradeN,286,152
novice,tradeN,286,317
novice,tradeN,286,10
novice,tradeN,286,62
novice,tradeN,286,271
novice,tradeN,286,174
novice,tradeN,286,192
novice,tradeN,286,190
novice,tradeN,286,80
novice,tradeN,286,90
novice,tradeN,286,24
novice,tradeN,286,331
novice,tradeN,286,79
novice,tradeN,286,220
novice,tradeN,286,322
novice,tradeN,286,202
novice,tradeN,286,217
novice,tradeN,286,234
novice,tradeN,200,281
novice,tradeN,200,299
novice,tradeN,200,348
novice,tradeN,200,282
novice,tradeN,200,279
novice,tradeN,200,221
novice,tradeN,200,306
novice,tradeN,200,315
novice,tradeN,200,298
novice,tradeN,200,123
novice,tradeN,200,137
novice,tradeN,200,38
novice,tradeN,200,88
novice,tradeN,200,251
novice,tradeN,200,43
novice,tradeN,200,259
novice,tradeN,200,304
novice,tradeN,200,139
novice,tradeN,200,119
novice,tradeN,200,284
novice,tradeN,200,28
novice,tradeN,200,234
novice,tradeN,200,144
novice,tradeN,200,215
novice,tradeN,200,319
novice,tradeN,200,336
novice,tradeN,200,186
novice,tradeN,200,258
novice,tradeN,200,85
novice,tradeN,200,349
novice,tradeN,200,90
novice,tradeN,169,154
novice,tradeN,224,169
novice,tradeN,224,157
novice,tradeN,297,224
novice,tradeN,w0,297
novice,tradeN,w0,276
novice,tradeN,w0,304
novice,tradeN,w0,295
novice,tradeN,w0,182
novice,tradeN,w0,107
novice,tradeN,w0,83
novice,tradeN,w0,106
novice,tradeN,w0,275
novice,tradeN,w0,148
novice,tradeN,w0,244
novice,tradeN,w0,174
novice,tradeN,w0,7
novice,tradeN,w0,283
novice,tradeN,w0,39
novice,tradeN,w0,160
novice,tradeN,w0,w4
novice,tradeN,w0,35
novice,tradeN,w0,180
novice,tradeN,w0,122
novice,tradeN,w0,196
novice,tradeN,w0,w18
novice,tradeN,w0,223
novice,tradeN,w0,313
novice,tradeN,w0,185
novice,tradeN,w0,343
novice,tradeN,w0,115
novice,tradeN,231,159
novice,tradeN,231,106
novice,tradeN,339,231
novice,tradeN,339,193
novice,tradeN,339,145
novice,tradeN,339,223
novice,tradeN,339,185
novice,tradeN,339,203
novice,tradeN,339,23
novice,tradeN,339,160
novice,tradeN,339,305
novice,tradeN,339,227
novice,tradeN,339,137
novice,tradeN,339,190
novice,tradeN,339,0
novice,tradeN,339,306
novice,tradeN,339,109
novice,tradeN,339,173
novice,tradeN,339,49
novice,tradeN,339,267
novice,tradeN,339,244
novice,tradeN,339,179
novice,tradeN,339,279
novice,tradeN,339,328
novice,tradeN,339,46
novice,tradeN,339,69
novice,tradeN,339,269
novice,tradeN,339,300
novice,tradeN,339,58
novice,tradeN,339,257
novice,tradeN,339,237
novice,tradeN,211,270
novice,tradeN,211,196
novice,tradeN,211,131
novice,tradeN,172,211
novice,tradeN,172,92
novice,tradeN,172,w14
novice,tradeN,172,39
novice,tradeN,172,185
novice,tradeN,172,268
novice,tradeN,172,115
novice,tradeN,172,15
novice,tradeN,172,113
novice,tradeN,172,245
novice,tradeN,172,43
novice,tradeN,172,160
novice,tradeN,172,118
novice,tradeN,172,72
novice,tradeN,172,99
novice,tradeN,172,56
novice,tradeN,172,18
novice,tradeN,172,328
novice,tradeN,172,119
novice,tradeN,172,81
novice,tradeN,172,215
novice,tradeN,172,23
novice,tradeN,103,172
novice,tradeN,103,132
novice,tradeN,103,269
novice,tradeN,103,3
novice,tradeN,103,89
novice,tradeN,103,223
novice,tradeN,40,w8
novice,tradeN,40,46
novice,tradeN,40,137
novice,tradeN,73,40
novice,tradeN,73,214
novice,tradeN,73,313
novice,tradeN,326,73
novice,tradeN,326,318
novice,tradeN,326,166
novice,tradeN,326,93
novice,tradeN,326,204
novice,tradeN,326,62
novice,tradeN,326,7
novice,tradeN,326,w9
novice,tradeN,326,162
novice,tradeN,326,197
novice,tradeN,326,208
novice,tradeN,326,251
novice,tradeN,326,90
novice,tradeN,37,326
novice,tradeN,37,255
novice,tradeN,37,170
novice,tradeN,37,236
novice,tradeN,37,23
novice,tradeN,37,238
novice,tradeN,37,w0
novice,tradeN,37,228
novice,tradeN,37,339
novice,tradeN,37,49
novice,tradeN,37,22
novice,tradeN,37,337
novice,tradeN,235,316
novice,tradeN,235,183
novice,tradeN,235,135
novice,tradeN,235,55
novice,tradeN,235,291
novice,tradeN,250,235
novice,tradeN,250,240
novice,tradeN,250,198
novice,tradeN,250,245
novice,tradeN,250,180
novice,tradeN,250,188
novice,tradeN,250,39
novice,tradeN,250,42
novice,tradeN,250,60
novice,tradeN,250,27
novice,tradeN,250,15
novice,tradeN,w1,250
novice,tradeN,w1,241
novice,tradeN,w1,72
novice,tradeN,w1,300
novice,tradeN,w1,24
novice,tradeN,w1,277
novice,tradeN,w1,79
novice,tradeN,w1,255
novice,tradeN,w1,151
novice,tradeN,w1,189
novice,tradeN,w1,264
novice,tradeN,w1,w5
novice,tradeN,w1,214
novice,tradeN,297,w1
novice,tradeN,297,44
novice,tradeN,57,290
novice,tradeN,238,57
novice,tradeN,233,238
novice,tradeN,125,233
novice,tradeN,125,191
novice,tradeN,125,10
novice,tradeN,125,258
novice,tradeN,125,190
novice,tradeN,125,94
novice,tradeN,45,125
novice,tradeN,45,257
novice,tradeN,45,143
novice,tradeN,45,260
novice,tradeN,45,108
novice,tradeN,337,45
novice,tradeN,278,337
novice,tradeN,278,320
novice,tradeN,278,348
novice,tradeN,278,109
novice,tradeN,278,323
novice,tradeN,278,1
novice,tradeN,278,314
novice,tradeN,124,278
novice,tradeN,124,165
novice,tradeN,124,235
novice,tradeN,124,153
novice,tradeN,124,28
novice,tradeN,124,119
novice,tradeN,124,345
novice,tradeN,124,w10
novice,tradeN,124,0
novice,tradeN,160,190
novice,tradeN,43,160
novice,tradeN,43,168
novice,tradeN,43,167
novice,tradeN,299,43
novice,tradeN,299,264
novice,tradeN,299,w19
novice,tradeN,299,235
novice,tradeN,299,262
novice,tradeN,299,230
novice,tradeN,299,199
novice,tradeN,299,w0
novice,tradeN,299,233
novice,tradeN,299,112
novice,tradeN,299,30
novice,tradeN,299,211
novice,tradeN,299,61
novice,tradeN,299,130
novice,tradeN,299,131
novice,tradeN,299,266
novice,tradeN,299,219
novice,tradeN,299,35
novice,tradeN,299,312
novice,tradeN,299,251
novice,tradeN,299,21
novice,tradeN,299,191
novice,tradeN,299,340
novice,tradeN,299,169
novice,tradeN,299,9
novice,tradeN,299,172
novice,tradeN,299,177
novice,tradeN,w4,264
novice,tradeN,w4,259
novice,tradeN,343,w4
novice,tradeN,343,238
novice,tradeN,343,336
novice,tradeN,343,274
novice,tradeN,343,114
novice,tradeN,343,202
novice,tradeN,343,w17
novice,tradeN,343,281
novice,tradeN,331,343
novice,tradeN,331,287
novice,tradeN,331,100
novice,tradeN,w9,331
novice,tradeN,w9,303
novice,tradeN,w9,122
novice,tradeN,w9,252
novice,tradeN,w9,30
novice,tradeN,w9,156
novice,tradeN,w9,104
novice,tradeN,w2,w9
novice,tradeN,w2,54
novice,tradeN,w2,5
novice,tradeN,w2,187
novice,tradeN,w2,172
novice,tradeN,w2,38
novice,tradeN,w2,324
novice,tradeN,45,w2
novice,tradeN,328,45
novice,tradeN,w14,328
novice,tradeN,w14,119
novice,tradeN,149,315
novice,tradeN,149,95
novice,tradeN,149,20
novice,tradeN,149,257
novice,tradeN,149,248
novice,tradeN,149,262
novice,tradeN,149,189
novice,tradeN,w9,149
novice,tradeN,w9,180
novice,tradeN,w9,276
novice,tradeN,w9,265
novice,tradeN,w9,143
novice,tradeN,w9,38
novice,tradeN,w9,211
novice,tradeN,w9,148
novice,tradeN,w9,338
novice,tradeN,w9,198
novice,tradeN,w9,199
novice,tradeN,w9,73
novice,tradeN,w9,130
novice,tradeN,w9,322
novice,tradeN,w9,319
novice,tradeN,w9,259
novice,tradeN,w9,99
novice,tradeN,w9,w10
novice,tradeN,w9,43
novice,tradeN,w9,313
novice,tradeN,w9,112
novice,tradeN,w9,348
novice,tradeN,w9,235
novice,tradeN,w9,214
novice,tradeN,66,163
novice,tradeN,66,189
novice,tradeN,228,66
novice,tradeN,228,104
novice,tradeN,228,91
novice,tradeN,228,270
novice,tradeN,228,317
novice,tradeN,207,228
novice,tradeN,207,148
novice,tradeN,207,133
novice,tradeN,207,238
novice,tradeN,207,151
novice,tradeN,135,207
novice,tradeN,135,156
novice,tradeN,135,147
novice,tradeN,135,248
novice,tradeN,241,135
novice,tradeN,302,241
novice,tradeN,302,10
novice,tradeN,302,130
novice,tradeN,302,289
novice,tradeN,302,223
novice,tradeN,302,59
novice,tradeN,302,186
novice,tradeN,302,128
novice,tradeN,302,343
novice,tradeN,302,178
novice,tradeN,302,60
novice,tradeN,302,262
novice,tradeN,302,205
novice,tradeN,302,190
novice,tradeN,154,41
novice,tradeN,349,154
novice,tradeN,349,213
novice,tradeN,349,114
novice,tradeN,349,19
novice,tradeN,349,136
novice,tradeN,349,229
novice,tradeN,268,349
novice,tradeN,268,142
novice,tradeN,268,73
novice,tradeN,268,65
novice,tradeN,268,113
novice,tradeN,268,261
novice,tradeN,268,52
novice,tradeN,268,247
novice,tradeN,268,192
novice,tradeN,268,314
novice,tradeN,268,274
novice,tradeN,268,w11
novice,tradeN,268,199
novice,tradeN,268,203
novice,tradeN,268,147
novice,tradeN,268,320
novice,tradeN,268,193
novice,tradeN,207,268
novice,tradeN,207,307
novice,tradeN,207,277
novice,tradeN,207,51
novice,tradeN,207,148
novice,tradeN,207,54
novice,tradeN,w18,207
novice,tradeN,241,318
novice,tradeN,250,241
novice,tradeN,250,207
novice,tradeN,250,140
novice,tradeN,99,250
novice,tradeN,99,101
novice,tradeN,99,346
novice,tradeN,99,234
novice,tradeN,99,294
novice,tradeN,99,5
novice,tradeN,99,335
novice,tradeN,44,99
novice,tradeN,44,326
novice,tradeN,44,287
novice,tradeN,44,322
novice,tradeN,44,311
novice,tradeN,44,26
novice,tradeN,44,198
novice,tradeN,44,133
novice,tradeN,44,338
novice,tradeN,44,337
novice,tradeN,44,304
novice,tradeN,44,264
novice,tradeN,44,11
novice,tradeN,44,307
novice,tradeN,44,109
novice,tradeN,44,348
novice,tradeN,44,169
novice,tradeN,44,21
novice,tradeN,44,33
novice,tradeN,44,63
novice,tradeN,11,92
novice,tradeN,11,168
novice,tradeN,11,231
novice,tradeN,11,170
novice,tradeN,329,11
novice,tradeN,329,86
novice,tradeN,337,329
novice,tradeN,45,337
novice,tradeN,45,143
novice,tradeN,45,236
novice,tradeN,45,237
novice,tradeN,269,45
novice,tradeN,269,55
novice,tradeN,269,49
novice,tradeN,269,291
novice,tradeN,269,132
novice,tradeN,269,251
novice,tradeN,269,134
novice,tradeN,269,194
novice,tradeN,269,43
novice,tradeN,269,106
novice,tradeN,269,186
novice,tradeN,269,147
novice,tradeN,269,108
novice,tradeN,269,191
novice,tradeN,269,228
novice,tradeN,269,141
novice,tradeN,269,243
novice,tradeN,269,152
novice,tradeN,269,102
novice,tradeN,269,221
novice,tradeN,281,170
novice,tradeN,186,281
novice,tradeN,298,186
novice,tradeN,298,1
novice,tradeN,302,298
novice,tradeN,302,w2
novice,tradeN,302,260
novice,tradeN,302,183
novice,tradeN,302,137
novice,tradeN,26,302
novice,tradeN,26,131
novice,tradeN,26,89
novice,tradeN,26,194
novice,tradeN,26,191
novice,tradeN,26,228
novice,tradeN,26,122
novice,tradeN,26,5
novice,tradeN,26,114
novice,tradeN,26,15
novice,tradeN,26,27
novice,tradeN,26,139
novice,tradeN,26,323
novice,tradeN,26,w4
novice,tradeN,26,76
novice,tradeN,26,86
novice,tradeN,347,26
novice,tradeN,347,235
novice,tradeN,347,198
novice,tradeN,347,295
novice,tradeN,347,343
novice,tradeN,347,105
novice,tradeN,262,237
novice,tradeN,93,262
novice,tradeN,93,318
novice,tradeN,268,93
novice,tradeN,268,193
novice,tradeN,268,312
novice,tradeN,268,336
novice,tradeN,268,90
novice,tradeN,268,76
novice,tradeN,268,247
novice,tradeN,268,0
novice,tradeN,268,70
novice,tradeN,268,184
novice,tradeN,268,24
novice,tradeN,268,102
novice,tradeN,268,86
novice,tradeN,181,268
novice,tradeN,181,132
novice,tradeN,181,267
novice,tradeN,302,181
novice,tradeN,302,114
novice,tradeN,302,144
novice,tradeN,302,349
novice,tradeN,302,337
novice,tradeN,302,345
novice,tradeN,302,207
novice,tradeN,302,78
novice,tradeN,w18,302
novice,tradeN,w18,304
novice,tradeN,w18,168
novice,tradeN,w18,85
novice,tradeN,77,27
novice,tradeN,77,46
novice,tradeN,77,318
novice,tradeN,77,235
novice,tradeN,77,264
novice,tradeN,77,279
novice,tradeN,234,77
novice,tradeN,234,284
novice,tradeN,234,176
novice,tradeN,234,184
novice,tradeN,328,234
novice,tradeN,328,267
novice,tradeN,328,202
novice,tradeN,328,304
novice,tradeN,328,109
novice,tradeN,328,191
novice,tradeN,328,13
novice,tradeN,328,54
novice,tradeN,233,328
novice,tradeN,233,250
novice,tradeN,233,305
novice,tradeN,233,144
novice,tradeN,233,78
novice,tradeN,233,142
novice,tradeN,335,233
novice,tradeN,335,281
novice,tradeN,335,66
novice,tradeN,335,249
novice,tradeN,335,103
novice,tradeN,335,86
novice,tradeN,263,335
novice,tradeN,185,76
novice,tradeN,185,107
novice,tradeN,185,15
novice,tradeN,185,195
novice,tradeN,185,55
novice,tradeN,185,180
novice,tradeN,185,24
novice,tradeN,129,185
novice,tradeN,129,148
novice,tradeN,129,67
novice,tradeN,129,270
novice,tradeN,129,204
novice,tradeN,129,1
novice,tradeN,129,156
novice,tradeN,129,54
novice,tradeN,129,58
novice,tradeN,129,184
novice,tradeN,129,187
novice,tradeN,129,303
novice,tradeN,129,41
novice,tradeN,129,189
novice,tradeN,129,92
novice,tradeN,129,136
novice,tradeN,334,129
novice,tradeN,334,158
novice,tradeN,334,60
novice,tradeN,334,108
novice,tradeN,334,253
novice,tradeN,334,261
novice,tradeN,334,342
novice,tradeN,172,334
novice,tradeN,139,223
novice,tradeN,169,139
novice,tradeN,169,347
novice,tradeN,130,169
novice,tradeN,130,336
novice,tradeN,130,267
novice,tradeN,130,106
novice,tradeN,142,130
novice,tradeN,142,w19
novice,tradeN,142,326
novice,tradeN,142,348
novice,tradeN,142,278
novice,tradeN,142,153
novice,tradeN,142,271
novice,tradeN,142,331
novice,tradeN,142,323
novice,tradeN,142,190
novice,tradeN,142,58
novice,tradeN,142,167
novice,tradeN,142,125
novice,tradeN,142,101
novice,tradeN,142,108
novice,tradeN,231,142
novice,tradeN,231,299
novice,tradeN,231,238
novice,tradeN,231,300
novice,tradeN,231,95
novice,tradeN,231,135
novice,tradeN,231,314
novice,tradeN,231,195
novice,tradeN,231,162
novice,tradeN,19,1
novice,tradeN,228,19
novice,tradeN,228,93
novice,tradeN,228,147
novice,tradeN,228,204
novice,tradeN,268,228
novice,tradeN,268,135
novice,tradeN,268,213
novice,tradeN,268,145
novice,tradeN,268,311
novice,tradeN,268,306
novice,tradeN,268,286
novice,tradeN,268,265
novice,tradeN,268,195
novice,tradeN,268,289
novice,tradeN,268,7
novice,tradeN,268,103
novice,tradeN,268,37
novice,tradeN,268,94
novice,tradeN,268,278
novice,tradeN,268,218
novice,tradeN,268,347
novice,tradeN,268,219
novice,tradeN,268,176
novice,tradeN,268,305
novice,tradeN,268,26
novice,tradeN,268,38
novice,tradeN,268,192
novice,tradeN,268,290
novice,tradeN,268,139
novice,tradeN,268,25
novice,tradeN,260,48
novice,tradeN,249,260
novice,tradeN,249,189
novice,tradeN,249,82
novice,tradeN,249,67
novice,tradeN,249,339
novice,tradeN,249,320
novice,tradeN,249,196
novice,tradeN,249,8
novice,tradeN,249,w5
novice,tradeN,249,213
novice,tradeN,249,312
novice,tradeN,249,90
novice,tradeN,249,234
novice,tradeN,249,157
novice,tradeN,249,257
novice,tradeN,249,29
novice,tradeN,182,249
novice,tradeN,182,235
novice,tradeN,182,122
novice,tradeN,182,253
novice,tradeN,182,190
novice,tradeN,182,322
novice,tradeN,182,293
novice,tradeN,182,24
novice,tradeN,182,270
novice,tradeN,182,282
novice,tradeN,182,36
novice,tradeN,182,215
novice,tradeN,182,141
novice,tradeN,182,262
novice,tradeN,108,321
novice,tradeN,67,108
novice,tradeN,67,86
novice,tradeN,67,w16
novice,tradeN,67,76
novice,tradeN,172,67
novice,tradeN,172,13
novice,tradeN,172,20
novice,tradeN,172,w5
novice,tradeN,172,102
novice,tradeN,172,182
novice,tradeN,172,56
novice,tradeN,172,159
novice,tradeN,172,329
novice,tradeN,172,332
novice,tradeN,172,227
novice,tradeN,172,98
novice,tradeN,172,217
novice,tradeN,172,134
novice,tradeN,172,348
novice,tradeN,172,237
novice,tradeN,172,63
novice,tradeN,89,172
novice,tradeN,89,160
novice,tradeN,89,120
novice,tradeN,89,19
novice,tradeN,89,275
novice,tradeN,89,258
novice,tradeN,340,89
novice,tradeN,340,9
novice,tradeN,340,91
novice,tradeN,278,83
novice,tradeN,320,278
novice,tradeN,320,217
novice,tradeN,320,82
novice,tradeN,336,320
novice,tradeN,336,330
novice,tradeN,336,178
novice,tradeN,336,209
novice,tradeN,281,336
novice,tradeN,265,281
novice,tradeN,265,13
novice,tradeN,230,265
novice,tradeN,230,303
novice,tradeN,230,51
novice,tradeN,230,188
novice,tradeN,230,65
novice,tradeN,230,310
novice,tradeN,230,224
novice,tradeN,230,134
novice,tradeN,230,21
novice,tradeN,230,49
novice,tradeN,230,76
novice,tradeN,230,105
novice,tradeN,230,145
novice,tradeN,230,345
novice,tradeN,120,230
novice,tradeN,120,74
novice,tradeN,120,154
novice,tradeN,120,17
novice,tradeN,120,163
novice,tradeN,204,120
novice,tradeN,299,206
novice,tradeN,299,314
novice,tradeN,299,104
novice,tradeN,299,307
novice,tradeN,299,w15
novice,tradeN,299,136
novice,tradeN,299,29
novice,tradeN,299,252
novice,tradeN,299,195
novice,tradeN,299,336
novice,tradeN,299,w14
novice,tradeN,299,161
novice,tradeN,299,101
novice,tradeN,299,276
novice,tradeN,299,114
novice,tradeN,299,253
novice,tradeN,299,155
novice,tradeN,299,132
novice,tradeN,299,92
novice,tradeN,299,13
novice,tradeN,299,137
novice,tradeN,299,320
novice,tradeN,299,25
novice,tradeN,299,277
novice,tradeN,299,295
novice,tradeN,299,228
novice,tradeN,299,315
novice,tradeN,299,312
novice,tradeN,299,237
novice,tradeN,299,72
novice,tradeN,299,269
novice,tradeN,192,247
novice,tradeN,192,318
novice,tradeN,2,192
novice,tradeN,322,2
novice,tradeN,322,101
novice,tradeN,211,322
novice,tradeN,211,w17
novice,tradeN,211,91
novice,tradeN,211,149
novice,tradeN,211,25
novice,tradeN,211,7
novice,tradeN,211,65
novice,tradeN,211,131
novice,tradeN,211,181
novice,tradeN,211,109
novice,tradeN,211,130
novice,tradeN,211,w9
novice,tradeN,211,193
novice,tradeN,222,211
novice,tradeN,222,43
novice,tradeN,306,222
novice,tradeN,306,298
novice,tradeN,252,306
novice,tradeN,252,248
novice,tradeN,252,156
novice,tradeN,252,323
novice,tradeN,252,305
novice,tradeN,252,22
novice,tradeN,252,111
novice,tradeN,252,w11
novice,tradeN,252,282
novice,tradeN,86,30
novice,tradeN,86,252
novice,tradeN,86,36
novice,tradeN,152,86
novice,tradeN,152,33
novice,tradeN,152,153
novice,tradeN,267,152
novice,tradeN,267,146
novice,tradeN,267,56
novice,tradeN,267,161
novice,tradeN,267,159
novice,tradeN,267,128
novice,tradeN,342,267
novice,tradeN,342,76
novice,tradeN,342,261
novice,tradeN,342,205
novice,tradeN,342,74
novice,tradeN,346,342
novice,tradeN,346,283
novice,tradeN,346,149
novice,tradeN,346,15
novice,tradeN,346,186
novice,tradeN,346,291
novice,tradeN,270,346
novice,tradeN,270,248
novice,tradeN,270,223
novice,tradeN,270,172
novice,tradeN,270,315
novice,tradeN,270,274
novice,tradeN,270,104
novice,tradeN,270,w17
novice,tradeN,335,191
novice,tradeN,201,335
